,sentence_id,token_id,semiotic,before,class,after,truth
14447,1158,7,ELECTRONIC,Weatherbase.com,ToBeNormalized,w e a t h e r b a s e dot c o m,w_letter e_letter a_letter t_letter h_letter e_letter r_letter b_letter a_letter s_letter e_letter dot c_letter o_letter m_letter
14795,1189,6,LETTERS,Uh,RemainSelf,Uh,u h
15029,1211,20,ELECTRONIC,nethttp://www.pamirian.ru/Wakhi_language_transition.pdfAli,ToBeNormalized,n e t h t t p c o l o n s l a s h s l a s h w w w dot p a m i r i a n dot r u s l i a n g u a g e u n,n_letter  _letter e_letter  _letter t_letter  _letter h_letter  _letter t_letter  _letter t_letter  _letter p_letter  _letter c_letter o_letter l_letter o_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter  _letter w_letter  _letter w_letter dot p_letter a_letter m_letter i_letter r_letter i_letter a_letter n_letter dot r_letter  _letter u_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter a_letter k_letter h_letter i_letter  _letter u_letter n_letter d_letter e_letter r_letter s_letter c_letter o_letter r_letter e_letter  _letter l_letter a_letter n_letter g_letter u_letter a_letter g_letter e_letter  _letter u_letter n_letter d_letter e_letter r_letter s_letter c_letter o_letter r_letter e_letter  _letter t_letter r_letter a_letter n_letter s_letter i_letter t_letter i_letter o_letter n_letter dot p_letter d_letter f_letter a_letter l_letter i_letter
15382,1241,10,LETTERS,Amu,RemainSelf,Amu,a m u
15406,1243,13,PLAIN,IZMIR,ToBeNormalized,i z m i r,IZMIR
15523,1252,6,PUNCT,-,ToBeNormalized,to,-
15672,1261,17,PLAIN,urbanisation,ToBeNormalized,urbanized,urbanization
15976,1289,2,ELECTRONIC,http://www.knchr.org/dmdocuments/KNCHR%20doc.pdfFollowing,ToBeNormalized,h t t p colon slash slash w w w dot k n c h r dot o r g slash d m d o c u m e n t s slash k n c h r e d o c dot p d f f o l,h_letter  _letter t_letter  _letter t_letter  _letter p_letter  _letter c_letter o_letter l_letter o_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter  _letter w_letter  _letter w_letter dot k_letter  _letter n_letter  _letter c_letter  _letter h_letter  _letter r_letter dot o_letter r_letter g_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter d_letter m_letter d_letter o_letter c_letter u_letter m_letter e_letter n_letter t_letter s_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter k_letter  _letter n_letter  _letter c_letter  _letter h_letter  _letter r_letter  _letter p_letter e_letter r_letter c_letter e_letter n_letter t_letter  _letter t_letter w_letter e_letter n_letter t_letter y_letter  _letter d_letter o_letter c_letter dot p_letter d_letter f_letter f_letter o_letter l_letter l_letter o_letter w_letter i_letter n_letter g_letter
16107,1297,5,LETTERS,ska,RemainSelf,ska,s k a
16257,1312,15,ELECTRONIC,USATODAY.com,ToBeNormalized,u s a t o d a y dot c o m,u_letter  _letter s_letter  _letter a_letter  _letter t_letter o_letter d_letter a_letter y_letter dot c_letter o_letter m_letter
17043,1369,0,PLAIN,CY,ToBeNormalized,c y,CY
17256,1385,4,PLAIN,Bodour,ToBeNormalized,<PAD>,Bodour
17303,1388,11,PLAIN,KHAD,ToBeNormalized,k h a d,KHAD
17337,1390,9,CARDINAL,75011,ToBeNormalized,seven five o one one,seventy five thousand eleven
17604,1410,9,PLAIN,DEFRA,ToBeNormalized,d e f r a,DEFRA
17622,1411,15,LETTERS,subg,RemainSelf,subg,s u b g
17657,1414,2,DIGIT,450,ToBeNormalized,four hundred fifty,four five o
17788,1427,6,PLAIN,SM,ToBeNormalized,s m,SM
17989,1446,3,FRACTION,3¾,ToBeNormalized,thirty three,three and three quarters
18116,1456,18,PLAIN,est,ToBeNormalized,e s t,est
18238,1465,0,LETTERS,Rej,RemainSelf,Rej,r e j
18625,1499,1,LETTERS,UNHCR,RemainSelf,UNHCR,u n h c r
18800,1513,1,LETTERS,Métis,RemainSelf,Métis,m e acute t i's
19207,1545,12,CARDINAL,91,ToBeNormalized,nine one,ninety one
19439,1561,5,LETTERS,bgz,RemainSelf,bgz,b g z
20042,1609,6,LETTERS,HOV,RemainSelf,HOV,h o v
20104,1613,15,LETTERS,DEFCs,RemainSelf,DEFCs,d e f c's
21203,1699,7,ELECTRONIC,http://www.yafc-ftp.com/The,ToBeNormalized,h t t p colon slash slash w w w dot y a f c dash f t p dot com slash t h e,h_letter  _letter t_letter  _letter t_letter  _letter p_letter  _letter c_letter o_letter l_letter o_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter  _letter w_letter  _letter w_letter dot y_letter  _letter a_letter  _letter f_letter  _letter c_letter  _letter d_letter a_letter s_letter h_letter  _letter f_letter  _letter t_letter  _letter p_letter dot c_letter o_letter m_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter t_letter h_letter e_letter
21207,1699,11,LETTERS,Yafc,RemainSelf,Yafc,y a f c
21209,1699,13,VERBATIM,.1.3,ToBeNormalized,dot o n e dot t h r e e, dot o_letter n_letter e_letter dot t_letter h_letter r_letter e_letter e_letter
21543,1726,11,MONEY,88.5 million HRK,ToBeNormalized,eighty eight point five million,eighty eight point five million croatian kunas
21911,1759,6,ELECTRONIC,Perage.com,ToBeNormalized,p e r a g e dot c o m,p_letter e_letter r_letter a_letter g_letter e_letter dot c_letter o_letter m_letter
22223,1785,1,LETTERS,Oolaa,RemainSelf,Oolaa,o o l a a
22754,1827,2,VERBATIM,Shh,RemainSelf,Shh,s h h
22763,1827,11,VERBATIM,Shh,RemainSelf,Shh,s h h
22803,1831,5,LETTERS,xSnxTe,RemainSelf,xSnxTe,x s n x t e
23547,1892,5,PLAIN,CRI,ToBeNormalized,c r i,CRI
23632,1900,0,PLAIN,CRI,ToBeNormalized,c r i,CRI
23667,1903,6,PLAIN,SnO2,ToBeNormalized,two n o t w,tin four oxide
24083,1939,5,ELECTRONIC,nascar.com,ToBeNormalized,n a s c a r dot c o m,n_letter a_letter s_letter c_letter a_letter r_letter dot c_letter o_letter m_letter
24093,1940,8,PLAIN,CRIs,ToBeNormalized,c r i's,CRIs
24367,1967,0,LETTERS,Ilir,RemainSelf,Ilir,i l i r
24389,1969,0,ELECTRONIC,BioLib.cz,ToBeNormalized,b i o l i b dot c z,b_letter i_letter o_letter l_letter i_letter b_letter dot c_letter  _letter z_letter
24577,1983,17,LETTERS,anth,RemainSelf,anth,a n t h
25310,2050,1,LETTERS,ABM,RemainSelf,ABM,a b m
26190,2133,8,PLAIN,Honourable,RemainSelf,Honourable,honorable
26477,2155,5,PLAIN,RY,ToBeNormalized,r y,RY
26742,2179,10,DATE,1918,ToBeNormalized,one thousand nine hundred eighteen,nineteen eighteen
27359,2231,6,VERBATIM,Knt,RemainSelf,Knt,k n t
27848,2274,3,FRACTION,2006/118205,ToBeNormalized,two thousand six one eight hundred fifths,two thousand six one hundred eighteen thousand two hundred fifths
27858,2275,1,PUNCT,-,ToBeNormalized,to,-
28464,2325,5,PLAIN,GLUT,ToBeNormalized,g l u t,GLUT
28555,2332,5,PLAIN,Taft,ToBeNormalized,t a f t,Taft
28674,2344,5,PLAIN,APRA,ToBeNormalized,a p r a,APRA
29304,2398,5,DIGIT,011,ToBeNormalized,eleven eleven,o one one
30105,2466,1,PLAIN,YOU,ToBeNormalized,y o u,YOU
30607,2511,2,PLAIN,urbanisation,ToBeNormalized,urbanized,urbanization
30901,2536,9,PLAIN,polarisation,RemainSelf,polarisation,polarization
30970,2542,3,LETTERS,HOLCH,RemainSelf,HOLCH,h o l c h
31160,2561,5,ELECTRONIC,wolframalpha.comDensity,ToBeNormalized,w o l f r a m a l p h a dot c o m d e n s i t y,w_letter o_letter l_letter f_letter r_letter a_letter m_letter a_letter l_letter p_letter h_letter a_letter dot c_letter o_letter m_letter d_letter e_letter n_letter s_letter i_letter t_letter y_letter
31164,2561,9,ELECTRONIC,wolframalpha.comBradley,ToBeNormalized,w o l f r a m a l p h a dot c o m b r a d l e y,w_letter o_letter l_letter f_letter r_letter a_letter m_letter a_letter l_letter p_letter h_letter a_letter dot c_letter o_letter m_letter b_letter r_letter a_letter d_letter l_letter e_letter y_letter
31525,2593,0,LETTERS,Akl,RemainSelf,Akl,a k l
31863,2622,8,LETTERS,AT,RemainSelf,AT,a t
32861,2701,1,ELECTRONIC,http://www.business-humanrights.org/Links/Repository/308254/,ToBeNormalized,h t t p colon slash slash w w w dot b u s i n e s s dash h u m a n r i g h t s dot o r g slash l i n k s slash r e p o s i t,h_letter  _letter t_letter  _letter t_letter  _letter p_letter  _letter c_letter o_letter l_letter o_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter  _letter w_letter  _letter w_letter dot b_letter u_letter s_letter i_letter n_letter e_letter s_letter s_letter  _letter d_letter a_letter s_letter h_letter  _letter h_letter u_letter m_letter a_letter n_letter r_letter i_letter g_letter h_letter t_letter s_letter dot o_letter r_letter g_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter l_letter i_letter n_letter k_letter s_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter r_letter e_letter p_letter o_letter s_letter i_letter t_letter o_letter r_letter y_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter t_letter h_letter r_letter e_letter e_letter  _letter o_letter  _letter e_letter i_letter g_letter h_letter t_letter  _letter t_letter w_letter o_letter  _letter f_letter i_letter v_letter e_letter  _letter f_letter o_letter u_letter r_letter  _letter s_letter l_letter a_letter s_letter h_letter
32865,2701,5,VERBATIM,_,RemainSelf,_,underscore
33088,2719,7,ELECTRONIC,GCatholic.org,ToBeNormalized,g c a t h o l i c dot o r g,g_letter  _letter c_letter a_letter t_letter h_letter o_letter l_letter i_letter c_letter dot o_letter r_letter g_letter
33111,2723,3,LETTERS,SEM,RemainSelf,SEM,s e m
33844,2789,1,LETTERS,Ska,RemainSelf,Ska,s k a
34049,2807,6,PLAIN,cir,RemainSelf,cir,circle
34684,2854,3,LETTERS,Usa,RemainSelf,Usa,u s a
35568,2925,4,VERBATIM,ggFTW,RemainSelf,ggFTW,g g f t w
35865,2949,6,PLAIN,synagogues,ToBeNormalized,synagog,synagogues
36206,2974,17,VERBATIM,$,RemainSelf,$,dollar
36215,2974,26,VERBATIM,$,RemainSelf,$,dollar
36933,3024,13,DIGIT,11,ToBeNormalized,eleven,one one
37145,3043,15,PLAIN,civilise,RemainSelf,civilise,civilize
37402,3060,5,PLAIN,ASTRO,ToBeNormalized,a s t r o,ASTRO
38743,3162,1,ELECTRONIC,informationhttp://dynamic.stlouis-mo.gov/census/neighborhood.cfmhttp://dynamic.stlouis-mo.gov/census/neigh_comp.cfm,ToBeNormalized,i n f o r m a t i o n h t t p c o l o n s l a s h s l a s h d y n a m i c dot s t l o u i s d e n s,i_letter  _letter n_letter  _letter f_letter  _letter o_letter  _letter r_letter  _letter m_letter  _letter a_letter  _letter t_letter  _letter i_letter  _letter o_letter  _letter n_letter  _letter h_letter  _letter t_letter  _letter t_letter  _letter p_letter  _letter c_letter o_letter l_letter o_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter d_letter y_letter n_letter a_letter m_letter i_letter c_letter dot s_letter t_letter l_letter o_letter u_letter i_letter s_letter  _letter d_letter a_letter s_letter h_letter  _letter m_letter o_letter dot g_letter o_letter v_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter c_letter e_letter n_letter s_letter u_letter s_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter n_letter e_letter i_letter g_letter h_letter b_letter o_letter r_letter h_letter o_letter o_letter d_letter dot c_letter  _letter f_letter  _letter m_letter  _letter h_letter  _letter t_letter  _letter t_letter  _letter p_letter  _letter c_letter o_letter l_letter o_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter d_letter y_letter n_letter a_letter m_letter i_letter c_letter dot s_letter t_letter l_letter o_letter u_letter i_letter s_letter  _letter d_letter a_letter s_letter h_letter  _letter m_letter o_letter dot g_letter o_letter v_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter c_letter e_letter n_letter s_letter u_letter s_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter n_letter e_letter i_letter g_letter h_letter  _letter u_letter n_letter d_letter e_letter r_letter s_letter c_letter o_letter r_letter e_letter  _letter c_letter o_letter m_letter p_letter dot c_letter  _letter f_letter  _letter m_letter
40073,3268,10,LETTERS,pyo's,RemainSelf,pyo's,p y o's
40230,3284,1,LETTERS,Var,RemainSelf,Var,v a r
40236,3285,0,PLAIN,FOCUS,ToBeNormalized,f o c u s,FOCUS
40327,3291,15,PLAIN,ESS,ToBeNormalized,e s s,ESS
40541,3311,8,CARDINAL,X,RemainSelf,X,ten
41004,3347,5,MEASURE,1/2 cc,ToBeNormalized,one two c c,half a c c
41044,3350,4,PLAIN,FIN,ToBeNormalized,f i n,FIN
42206,3443,19,LETTERS,Ohta,RemainSelf,Ohta,o h t a
42232,3447,1,ELECTRONIC,opensecrets.org,RemainSelf,opensecrets.org,o_letter p_letter e_letter n_letter s_letter e_letter c_letter r_letter e_letter t_letter s_letter dot o_letter r_letter g_letter
42271,3452,1,ELECTRONIC,ontheissues.org,ToBeNormalized,o n t h e i s s u e s dot o r g,o_letter n_letter t_letter h_letter e_letter i_letter s_letter s_letter u_letter e_letter s_letter dot o_letter r_letter g_letter
42632,3487,5,LETTERS,Vlag,RemainSelf,Vlag,v l a g
43271,3536,8,ELECTRONIC,Battle.net,ToBeNormalized,b a t t l e dot n e t,b_letter a_letter t_letter t_letter l_letter e_letter dot n_letter e_letter t_letter
43531,3562,5,ELECTRONIC,//www.mediacorp.sg/corporate-en/corporatehttp://www.ofcom.org.uk/static/archive/itc/itc_publications/codes_guidance/programme_code/section_4.asp.html,ToBeNormalized,s l a s h s l a s h w w w dot m e d i a c o r p dot s g s l a s h c o r p o r a t e h,s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter  _letter w_letter  _letter w_letter dot m_letter e_letter d_letter i_letter a_letter c_letter o_letter r_letter p_letter dot s_letter  _letter g_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter c_letter o_letter r_letter p_letter o_letter r_letter a_letter t_letter e_letter  _letter d_letter a_letter s_letter h_letter  _letter e_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter c_letter o_letter r_letter p_letter o_letter r_letter a_letter t_letter e_letter h_letter t_letter t_letter p_letter  _letter c_letter o_letter l_letter o_letter n_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter w_letter  _letter w_letter  _letter w_letter dot o_letter f_letter c_letter o_letter m_letter dot o_letter r_letter g_letter dot u_letter k_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter t_letter a_letter t_letter i_letter c_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter a_letter r_letter c_letter h_letter i_letter v_letter e_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter i_letter t_letter c_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter i_letter t_letter c_letter  _letter u_letter n_letter d_letter e_letter r_letter s_letter c_letter o_letter r_letter e_letter  _letter p_letter u_letter b_letter l_letter i_letter c_letter a_letter t_letter i_letter o_letter n_letter s_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter c_letter o_letter d_letter e_letter s_letter  _letter u_letter n_letter d_letter e_letter r_letter s_letter c_letter o_letter r_letter e_letter  _letter g_letter u_letter i_letter d_letter a_letter n_letter c_letter e_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter p_letter r_letter o_letter g_letter r_letter a_letter m_letter  _letter u_letter n_letter d_letter e_letter r_letter s_letter c_letter o_letter r_letter e_letter  _letter c_letter o_letter d_letter e_letter  _letter s_letter l_letter a_letter s_letter h_letter  _letter s_letter e_letter c_letter t_letter i_letter o_letter n_letter  _letter u_letter n_letter d_letter e_letter r_letter s_letter c_letter o_letter r_letter e_letter  _letter f_letter o_letter u_letter r_letter dot a_letter  _letter s_letter  _letter p_letter dot h_letter  _letter t_letter  _letter m_letter  _letter l_letter
43694,3575,11,LETTERS,POZ,RemainSelf,POZ,p o z
43839,3586,2,LETTERS,ANADYR,RemainSelf,ANADYR,a n a d y r
44032,3603,6,LETTERS,AIP,RemainSelf,AIP,a i p
44334,3634,12,LETTERS,NF,RemainSelf,NF,n f
44608,3661,6,PLAIN,EPs,ToBeNormalized,e p's,EPs
44691,3669,8,LETTERS,Uy,RemainSelf,Uy,u y
44798,3676,6,PUNCT,-,ToBeNormalized,to,-
45051,3696,6,PLAIN,couplesUsing,ToBeNormalized,road,couplesUsing
45335,3716,9,PLAIN,boathouse,ToBeNormalized,e,boathouse
45569,3736,2,PLAIN,MGR,ToBeNormalized,m g r,MGR
45708,3749,13,PLAIN,VI,ToBeNormalized,six,VI
46056,3781,6,CARDINAL,0,RemainSelf,0,zero
46164,3790,1,LETTERS,MUTAWAKKILI,RemainSelf,MUTAWAKKILI,m u t a w a k k i l i
46167,3790,4,LETTERS,SUYUTI,RemainSelf,SUYUTI,s u y u t i
46739,3839,14,LETTERS,é,RemainSelf,é,e acute
47176,3874,9,VERBATIM,Snr,RemainSelf,Snr,s n r
48087,3952,6,PLAIN,Xtra,ToBeNormalized,x t r a,Xtra
48254,3965,4,PLAIN,CUP,ToBeNormalized,c u p,CUP
48275,3967,0,ELECTRONIC,Punknews.org,ToBeNormalized,p u n k n e w s dot o r g,p_letter u_letter n_letter k_letter n_letter e_letter w_letter s_letter dot o_letter r_letter g_letter
48286,3967,11,DATE,14-04-2014,ToBeNormalized,the fourteenth of april fourteen forty,the fourteenth of april twenty fourteen
48626,3992,9,LETTERS,Aam,RemainSelf,Aam,a a m
49265,4049,1,DATE,2011,ToBeNormalized,two o one one,twenty eleven
49608,4079,8,PLAIN,XI,ToBeNormalized,x i,XI
49683,4085,1,VERBATIM,Τ,ToBeNormalized,<UNK>,tau
49684,4085,2,VERBATIM,Ο,ToBeNormalized,<UNK>,omicron
49685,4085,3,VERBATIM,Δ,ToBeNormalized,<UNK>,delta
49686,4085,4,VERBATIM,Η,ToBeNormalized,<UNK>,eta
49687,4085,5,VERBATIM,Κ,ToBeNormalized,<UNK>,kappa
49688,4085,6,VERBATIM,Κ,ToBeNormalized,<UNK>,kappa
49689,4085,7,VERBATIM,Ι,ToBeNormalized,<UNK>,iota
49690,4085,8,VERBATIM,Θ,ToBeNormalized,<UNK>,theta
49691,4085,9,VERBATIM,Α,ToBeNormalized,<UNK>,alpha
49692,4085,10,VERBATIM,Σ,ToBeNormalized,<UNK>,sigma
49693,4085,11,VERBATIM,Υ,ToBeNormalized,<UNK>,upsilon
49694,4085,12,VERBATIM,Μ,ToBeNormalized,<UNK>,mu
49695,4085,13,VERBATIM,Μ,ToBeNormalized,<UNK>,mu
49696,4085,14,VERBATIM,Ε,ToBeNormalized,<UNK>,epsilon
49697,4085,15,VERBATIM,Τ,ToBeNormalized,<UNK>,tau
49698,4085,16,VERBATIM,Α,ToBeNormalized,<UNK>,alpha
49699,4085,17,VERBATIM,Σ,ToBeNormalized,<UNK>,sigma
49700,4085,18,VERBATIM,Χ,ToBeNormalized,<UNK>,chi
49701,4085,19,VERBATIM,Ε,ToBeNormalized,<UNK>,epsilon
49702,4085,20,VERBATIM,Ι,ToBeNormalized,<UNK>,iota
49703,4085,21,VERBATIM,Α,ToBeNormalized,<UNK>,alpha
49704,4085,22,VERBATIM,Κ,ToBeNormalized,<UNK>,kappa
49705,4085,23,VERBATIM,Ο,ToBeNormalized,<UNK>,omicron
49706,4085,24,VERBATIM,Μ,ToBeNormalized,<UNK>,mu
49707,4085,25,VERBATIM,Α,ToBeNormalized,<UNK>,alpha
49708,4085,26,VERBATIM,Π,ToBeNormalized,<UNK>,pi
49709,4085,27,VERBATIM,Ι,ToBeNormalized,<UNK>,iota
49710,4085,28,VERBATIM,Ο,ToBeNormalized,<UNK>,omicron
49711,4085,29,VERBATIM,Μ,ToBeNormalized,<UNK>,mu
49712,4085,30,VERBATIM,Α,ToBeNormalized,<UNK>,alpha
