,sentence_id,token_id,semiotic,before,class,after,truth
2984,219,9,PLAIN,мхи,ToBeNormalized,м х и,мхи
3088,226,10,MONEY,$1m,ToBeNormalized,один миллиард долларов сэ ш а,один миллион долларов сэ ш а
3443,251,0,PLAIN,ОРТ,ToBeNormalized,о р т,ОРТ
3510,256,3,PLAIN,B,ToBeNormalized,b_latin,b_letter_latin
3574,261,4,CARDINAL,1911,ToBeNormalized,тысячи девятисот одиннадцати,тысяча девятьсот одиннадцать
3608,263,4,PLAIN,Healthbeat,ToBeNormalized,х_trans е_trans л_trans т_trans б_trans е_trans т_trans,х_trans е_trans л_trans т_trans б_trans е_trans э_trans т_trans
3898,288,6,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
3983,293,11,PLAIN,C,ToBeNormalized,c_latin,c_letter_latin
4025,296,9,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
4114,304,0,PLAIN,Anais,ToBeNormalized,а_trans н_trans а_trans с_trans,а_trans н_trans е_trans й_trans с_trans
4140,306,6,PLAIN,ГАБТ,ToBeNormalized,г а б т,ГАБТ
4528,335,2,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
4534,335,8,ELECTRONIC,mightyleeds.co.uk,ToBeNormalized,м_trans а_trans й_trans т_trans и_trans л_trans и_trans д_trans с_trans точка к_trans о_trans точка u k,м_trans а_trans й_trans т_trans й_trans л_trans и_trans д_trans с_trans точка к_trans о_trans точка u k
4881,361,8,CARDINAL,560,ToBeNormalized,пятисот шестидесяти,пятьсот шестьдесят
5149,381,14,PLAIN,X,ToBeNormalized,x_latin,x_letter_latin
5244,387,15,CARDINAL,8,ToBeNormalized,восьми,восемь
5268,389,5,CARDINAL,"2,195,192",ToBeNormalized,два миллиона сто девяносто пять целых и тысяча девятьсот двадцать тысячных,два миллиона сто девяносто пять тысяч сто девяносто два
5455,402,6,PLAIN,B,ToBeNormalized,b_latin,b_letter_latin
5456,402,7,DIGIT,0087,ToBeNormalized,ноль ноль восемьдесят семь,ноль ноль восемь семь
5457,402,8,PLAIN,V,ToBeNormalized,v_latin,v_letter_latin
5459,402,10,PLAIN,NIGLuttwak,ToBeNormalized,н_trans и_trans г_trans л_trans а_trans т_trans т_trans у_trans а_trans к_trans,н_trans и_trans г_trans л_trans а_trans т_trans т_trans в_trans а_trans к_trans
5699,422,8,LETTERS,Угме,RemainSelf,Угме,у г м е
5733,425,0,FRACTION,1/1,ToBeNormalized,одна первое,одна первая
5771,426,28,PLAIN,Foighil,ToBeNormalized,ф_trans о_trans й_trans а_trans й_trans л_trans,ф_trans о_trans й_trans и_trans л_trans
5802,428,7,ELECTRONIC,russianrealty.ru,ToBeNormalized,р_trans а_trans с_trans с_trans и_trans а_trans н_trans р_trans е_trans л_trans т_trans и_trans точка р_trans у_trans,р_trans а_trans с_trans с_trans и_trans а_trans н_trans р_trans и_trans л_trans т_trans и_trans точка р_trans у_trans
5953,438,12,CARDINAL,1,ToBeNormalized,одним,одной
6043,446,9,TELEPHONE,978-9197189484,ToBeNormalized,девятьсот семьдесят восемь sil девятьсот девятнадцать семьсот восемнадцать девятьсот девяносто четыре,девятьсот семьдесят восемь sil девятьсот девятнадцать семьсот восемнадцать девяносто четыре восемьдесят четыре
6137,454,8,PLAIN,Generique,ToBeNormalized,д_trans ж_trans е_trans н_trans е_trans р_trans и_trans к_trans,д_trans ж_trans е_trans н_trans р_trans и_trans к_trans
6352,469,12,PLAIN,variant,ToBeNormalized,в_trans а_trans р_trans а_trans й_trans а_trans н_trans т_trans,в_trans а_trans р_trans и_trans а_trans н_trans т_trans
6657,491,6,PLAIN,Lhasa,ToBeNormalized,л_trans х_trans а_trans з_trans а_trans,л_trans е_trans й_trans з_trans а_trans
7702,569,12,LETTERS,РТКомм,RemainSelf,РТКомм,р т к о м м
7806,577,4,MEASURE,10 484 га,ToBeNormalized,десять тысяч четыреста восемьдесят четыре гектара,десяти тысяч четырехсот восьмидесяти четырех гектаров
7814,578,1,PLAIN,Pirincci,ToBeNormalized,п_trans и_trans р_trans и_trans н_trans с_trans и_trans,п_trans и_trans р_trans и_trans н_trans к_trans с_trans и_trans
7844,580,8,CARDINAL,"484, 485, 520, 527",ToBeNormalized,четыреста восемьдесят четыре миллиона четыреста восемьдесят пять тысяч пятьсот двадцать два,четыреста восемьдесят четыре миллиарда четыреста восемьдесят пять миллионов пятьсот двадцать тысяч пятьсот двадцать семь
8009,592,1,PLAIN,sarayi,ToBeNormalized,с_trans а_trans р_trans е_trans й_trans и_trans,с_trans а_trans р_trans а_trans й_trans и_trans
8013,592,5,PLAIN,yazmalar,ToBeNormalized,й_trans а_trans з_trans м_trans а_trans л_trans а_trans р_trans,я_trans з_trans м_trans а_trans л_trans а_trans р_trans
8078,599,3,DATE,1971 г.,ToBeNormalized,тысяча девятьсот семьдесят первым годом,тысяча девятьсот семьдесят первого года
8080,599,5,DATE,2002 г.,ToBeNormalized,две тысячи второй год,две тысячи второму году
8091,600,3,CARDINAL,1,ToBeNormalized,один,одной
8097,600,9,DECIMAL,"1,3",ToBeNormalized,одну целую и три десятых,одной целой и трех десятых
8099,600,11,CARDINAL,4,ToBeNormalized,четырех,четыре
8275,611,3,CARDINAL,1902,ToBeNormalized,тысячью девятистах двух,тысячу девятьсот два
8408,620,15,PUNCT,"""",ToBeNormalized,и,""""
8493,627,8,DECIMAL,"0,2",ToBeNormalized,нуля целых и двух десятых,ноль целых и две десятых
8895,657,1,PLAIN,a,ToBeNormalized,a_latin,a_letter_latin
9320,691,3,PLAIN,loyalty,ToBeNormalized,л_trans о_trans й_trans а_trans л_trans т_trans и_trans,л_trans о_trans й_trans о_trans л_trans т_trans и_trans
9383,696,15,DECIMAL,"375,02",ToBeNormalized,триста семьдесят пять тысяч два,триста семьдесят пять целых и две сотых
9528,707,10,VERBATIM,ў,RemainSelf,ў,у
9636,714,25,PLAIN,Zavarakatranemija,ToBeNormalized,з_trans а_trans в_trans а_trans р_trans а_trans к_trans а_trans т_trans р_trans а_trans н_trans м_trans и_trans ж_trans а_trans,з_trans а_trans в_trans а_trans р_trans а_trans к_trans а_trans т_trans р_trans а_trans н_trans е_trans м_trans и_trans ж_trans а_trans
9903,735,2,DATE,23 ноября 2007,ToBeNormalized,двадцать третье ноября две тысячи седьмого года,двадцать третьего ноября две тысячи седьмого года
10143,755,11,PLAIN,O,ToBeNormalized,o_latin,o_letter_latin
10265,762,8,PLAIN,c,ToBeNormalized,c_latin,c_letter_latin
10357,769,2,PLAIN,Cairos,ToBeNormalized,к_trans а_trans й_trans р_trans о_trans с_trans,к_trans э_trans р_trans о_trans с_trans
10381,770,4,CARDINAL,14,ToBeNormalized,четырнадцатью,четырнадцать
10899,807,4,PLAIN,tiblat,ToBeNormalized,т_trans и_trans б_trans л_trans а_trans т_trans,т_trans и_trans б_trans л_trans э_trans т_trans
10998,814,0,PLAIN,Counsellor,ToBeNormalized,к_trans а_trans н_trans с_trans е_trans л_trans л_trans о_trans р_trans,к_trans а_trans у_trans н_trans с_trans е_trans л_trans л_trans о_trans р_trans
11020,815,14,LETTERS,всп,RemainSelf,всп,в с п
11051,818,11,FRACTION,1/8,ToBeNormalized,одной восьмой,одна восьмая
11093,822,3,PLAIN,bookclub,ToBeNormalized,б_trans у_trans к_trans л_trans а_trans б_trans,б_trans у_trans к_trans к_trans л_trans а_trans б_trans
11273,835,0,DATE,22 мая,ToBeNormalized,двадцать второе мая,двадцать второго мая
11349,841,6,MEASURE,70 %,ToBeNormalized,семидесяти процентов,семьюдесятью процентами
11381,843,16,PLAIN,T,ToBeNormalized,t_latin,t_letter_latin
11633,862,2,PLAIN,e,ToBeNormalized,e_latin,e_letter_latin
11638,862,7,PLAIN,i,ToBeNormalized,i_latin,i_letter_latin
11640,862,9,PLAIN,siamo,ToBeNormalized,с_trans и_trans а_trans м_trans о_trans,с_trans а_trans й_trans м_trans о_trans
11647,862,16,DATE,5 октября 1997,ToBeNormalized,пятое октября тысяча девятьсот девяносто седьмого года,пятого октября тысяча девятьсот девяносто седьмого года
11832,876,11,PLAIN,Antilles,ToBeNormalized,а_trans н_trans т_trans и_trans л_trans л_trans с_trans,а_trans н_trans т_trans и_trans л_trans с_trans
11986,887,16,CARDINAL,350500,ToBeNormalized,трехсот пятидесяти тысяч пятисот,триста пятьдесят тысяч пятьсот
12044,892,8,PLAIN,uncinata,ToBeNormalized,а_trans н_trans с_trans и_trans н_trans а_trans т_trans а_trans,ю_trans н_trans ц_trans и_trans н_trans а_trans т_trans а_trans
12233,904,4,LETTERS,ОАГБ,RemainSelf,ОАГБ,о а г б
12245,904,16,PLAIN,Nestle,ToBeNormalized,н_trans е_trans с_trans т_trans л_trans,н_trans е_trans с_trans т_trans л_trans е_trans
12342,914,8,PLAIN,Deepwater,ToBeNormalized,д_trans и_trans п_trans в_trans а_trans т_trans е_trans р_trans,д_trans и_trans п_trans у_trans о_trans т_trans е_trans р_trans
12397,918,0,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
13041,967,14,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
13175,975,3,ORDINAL,III,ToBeNormalized,три,третьего
13194,978,0,ELECTRONIC,365Gay.com,ToBeNormalized,триста шестьдесят пять миллиардов й_trans точка к_trans о_trans м_trans,три шесть пять гей точка к_trans о_trans м_trans
13691,1012,1,PLAIN,Thibaud,ToBeNormalized,т_trans и_trans б_trans о_trans д_trans,т_trans и_trans б_trans а_trans а_trans д_trans
13693,1012,3,DATE,27 сентября 1880,ToBeNormalized,двадцать седьмого сентября тысяча восемьсот восьмидесятого года,двадцать седьмое сентября тысяча восемьсот восьмидесятого года
13705,1013,2,PLAIN,Эн,ToBeNormalized,э н,Эн
13721,1015,4,PLAIN,Stickam,ToBeNormalized,с_trans т_trans и_trans к_trans а_trans м_trans,с_trans т_trans и_trans к_trans э_trans м_trans
13892,1030,1,PLAIN,Cimek,ToBeNormalized,с_trans и_trans м_trans е_trans к_trans,с_trans а_trans й_trans м_trans к_trans
13939,1032,17,PLAIN,X,ToBeNormalized,x_latin,x_letter_latin
14045,1039,1,CARDINAL,138,ToBeNormalized,ста тридцати восьми,сто тридцать восемь
14440,1064,2,CARDINAL,500,ToBeNormalized,пятисот,пятьсот
14578,1072,11,LETTERS,Бълг,RemainSelf,Бълг,б ъ л г
14808,1090,0,DATE,23 июля,ToBeNormalized,двадцать третье июля,двадцать третьего июля
14940,1099,3,DATE,18 февраля 1953 года,ToBeNormalized,восемнадцатое февраля тысяча девятьсот пятьдесят третьего года,восемнадцатого февраля тысяча девятьсот пятьдесят третьего года
15005,1103,4,PLAIN,lideal,ToBeNormalized,л_trans и_trans д_trans и_trans а_trans л_trans,л_trans а_trans й_trans д_trans и_trans а_trans л_trans
15236,1119,2,CARDINAL,2014,ToBeNormalized,двух тысяч четырнадцати,две тысячи четырнадцать
15442,1133,10,PLAIN,Marlise,ToBeNormalized,м_trans а_trans р_trans л_trans и_trans з_trans,м_trans а_trans р_trans л_trans а_trans й_trans з_trans
15807,1158,2,MEASURE,"4079,762 км².",ToBeNormalized,четырех тысяч семисот девяноста семи целых и шестидесяти двух тысячных квадратного километра,четырех тысяч семидесяти девяти целых и семисот шестидесяти двух тысячных квадратного километра
15940,1168,2,PLAIN,Diopsidae,ToBeNormalized,д_trans и_trans о_trans п_trans з_trans и_trans д_trans а_trans,д_trans и_trans о_trans п_trans с_trans а_trans й_trans д_trans а_trans
16085,1179,6,CARDINAL,41,ToBeNormalized,сорока одного,сорок одно
16098,1180,3,CARDINAL,XVIII,ToBeNormalized,восемнадцать,восемнадцати
17079,1248,14,PLAIN,Historys,ToBeNormalized,х_trans и_trans с_trans т_trans а_trans р_trans и_trans с_trans,х_trans и_trans с_trans т_trans о_trans р_trans и_trans с_trans
17387,1270,10,CARDINAL,14,ToBeNormalized,четырнадцати,четырнадцать
17570,1283,13,TELEPHONE,0-19-856837-1,ToBeNormalized,ноль sil девятнадцать sil восемьсот пятьдесят шесть восемьдесят три семьдесят семь sil один,ноль sil девятнадцать sil восемьсот пятьдесят шесть восемьсот тридцать семь sil один
17889,1304,17,DECIMAL,"21,5 тыс.",ToBeNormalized,двадцать одна целая и пять десятых тысячи,двадцать одну целую и пять десятых тысячи
18018,1312,22,PLAIN,P,ToBeNormalized,p_latin,p_letter_latin
18020,1312,24,PLAIN,Neistadt,ToBeNormalized,н_trans е_trans й_trans с_trans т_trans а_trans д_trans т_trans,н_trans е_trans и_trans с_trans т_trans а_trans д_trans т_trans
18042,1314,1,PLAIN,ОТС,ToBeNormalized,о т с,ОТС
18461,1344,11,CARDINAL,862,ToBeNormalized,восьмисот шестидесяти двух,восемьсот шестьдесят две
18488,1347,9,LETTERS,вдня,RemainSelf,вдня,в д н я
18514,1349,11,PLAIN,completion,ToBeNormalized,к_trans о_trans м_trans п_trans л_trans е_trans ш_trans е_trans н_trans,к_trans о_trans м_trans п_trans л_trans ш_trans е_trans н_trans
18541,1351,1,CARDINAL,1916,ToBeNormalized,тысяча девятьсот шестнадцать,тысячью девятистах шестнадцати
18671,1361,12,CARDINAL,45,ToBeNormalized,сорок пять,сорока пяти
18976,1381,7,TELEPHONE,003-97003-97,ToBeNormalized,ноль ноль три sil девять тысяч семьсот три sil девяносто семь,ноль ноль три sil девять семь ноль ноль три sil девяносто семь
19213,1398,11,LETTERS,бъ,RemainSelf,бъ,б ъ
19385,1408,33,CARDINAL,XXI,ToBeNormalized,двадцать первого,двадцати одной
19448,1412,11,PLAIN,c,ToBeNormalized,c_latin,c_letter_latin
19564,1421,19,CARDINAL,209372200,ToBeNormalized,двадцать миллионов девятьсот тридцать семь тысяч двести,двести девять миллионов триста семьдесят две тысячи двести
19579,1422,4,CARDINAL,1941,ToBeNormalized,тысячи девятисот сорока одного,тысячи девятисот сорока одной
19705,1431,12,VERBATIM,ў,RemainSelf,ў,у
20067,1457,8,DATE,1 января 2012 года,ToBeNormalized,первое января две тысячи двенадцатого года,первого января две тысячи двенадцатого года
20261,1473,7,DATE,29 апреля,ToBeNormalized,двадцать девятое апреля,двадцать девятого апреля
20681,1504,6,DECIMAL,"49 416 925 604,00",ToBeNormalized,сорок девять миллионов четыреста шестнадцать тысяч девятьсот двадцать пять тысяч шестьсот,сорок девять миллиардов четыреста шестнадцать миллионов девятьсот двадцать пять тысяч шестьсот четыре
20765,1510,3,DATE,4 марта 1992,ToBeNormalized,четвертого марта тысяча девятьсот девяносто второго года,четвертое марта тысяча девятьсот девяносто второго года
20860,1516,11,LETTERS,Ае,RemainSelf,Ае,а е
21223,1542,8,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
21682,1573,29,PLAIN,слу,ToBeNormalized,с л у,слу
21881,1590,0,MEASURE,182об.,ToBeNormalized,сто восемьдесят две оборотов,сто восемьдесят два оборота
22150,1608,21,PLAIN,I,ToBeNormalized,i_latin,i_letter_latin
22231,1612,18,PLAIN,DailyHearld,ToBeNormalized,д_trans е_trans й_trans л_trans и_trans р_trans л_trans л_trans д_trans,д_trans е_trans й_trans л_trans и_trans х_trans е_trans р_trans л_trans д_trans
22530,1634,7,CARDINAL,400,ToBeNormalized,четыреста,четырехсот
22570,1638,3,PLAIN,Prosecuting,ToBeNormalized,п_trans р_trans о_trans з_trans к_trans ь_trans ю_trans т_trans и_trans н_trans г_trans,п_trans р_trans о_trans с_trans е_trans к_trans ь_trans ю_trans т_trans и_trans н_trans г_trans
22675,1644,2,PLAIN,u,ToBeNormalized,u_latin,u_letter_latin
22679,1644,6,MEASURE,8 Ks,ToBeNormalized,восемь сантиметров,восемь килосекунд
22706,1645,18,CARDINAL,"317, 321, 324, 332, 356",ToBeNormalized,триста семнадцать миллионов триста двадцать одна тысяча триста двадцать четыре целых и триста двадцать три миллиона три тысячи пятьсот шестьдесят шесть,три один семь три два один три два четыре три три два три пять шесть
22931,1660,5,CARDINAL,18,ToBeNormalized,восемнадцати,восемнадцать
22999,1668,3,PLAIN,КТА,ToBeNormalized,к т а,КТА
23195,1680,1,VERBATIM,ў,RemainSelf,ў,у
23211,1680,17,DATE,7 декабря 1943,ToBeNormalized,седьмое декабря тысяча девятьсот сорок третьего года,седьмого декабря тысяча девятьсот сорок третьего года
23461,1698,9,PLAIN,Ин,ToBeNormalized,и н,Ин
23743,1719,6,PLAIN,C,ToBeNormalized,c_latin,c_letter_latin
23783,1723,4,LETTERS,УФК,RemainSelf,УФК,у ф к
23988,1739,4,CARDINAL,5,ToBeNormalized,пять,пяти
24001,1740,4,PLAIN,V,ToBeNormalized,v_latin,v_letter_latin
24297,1761,3,PLAIN,Acquire,ToBeNormalized,а_trans к_trans к_trans в_trans а_trans й_trans р_trans,а_trans к_trans к_trans и_trans р_trans
24340,1763,7,CARDINAL,164,ToBeNormalized,сто шестьдесят четыре,ста шестидесяти четырех
24527,1775,13,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
24546,1777,0,PLAIN,Imprimatur,ToBeNormalized,и_trans м_trans п_trans р_trans и_trans м_trans а_trans ч_trans е_trans р_trans,и_trans м_trans п_trans р_trans а_trans й_trans м_trans а_trans т_trans у_trans р_trans
24724,1791,6,PLAIN,E,ToBeNormalized,e_latin,e_letter_latin
24798,1795,2,DATE,24 мая,ToBeNormalized,двадцать четвертое мая,двадцать четвертого мая
24923,1803,1,PLAIN,Belfrage,ToBeNormalized,б_trans е_trans л_trans ф_trans р_trans а_trans д_trans ж_trans,б_trans е_trans л_trans ф_trans р_trans е_trans д_trans ж_trans
25034,1811,11,TELEPHONE,978-0-7864-6509-5,ToBeNormalized,девятьсот семьдесят восемь sil ноль sil семьдесят восемь шестьдесят четыре sil шестьсот пятьдесят девять sil пять,девятьсот семьдесят восемь sil ноль sil семьдесят восемь шестьдесят четыре sil шесть тысяч пятьсот девять sil пять
25196,1825,2,TELEPHONE,978-5-995-50445-0,ToBeNormalized,девятьсот семьдесят восемь sil пять sil девяносто девять пятьдесят пять сорок четыре пятьдесят sil ноль,девятьсот семьдесят восемь sil пять sil девятьсот девяносто пять sil пятьсот четыре сорок пять sil ноль
25335,1835,4,PLAIN,Cryogenic,ToBeNormalized,к_trans р_trans и_trans о_trans д_trans ж_trans е_trans н_trans и_trans к_trans,к_trans р_trans и_trans о_trans г_trans е_trans н_trans и_trans к_trans
25833,1867,10,ELECTRONIC,AG.ruThe,ToBeNormalized,а_trans г_trans точка р_trans а_trans т_trans,а_trans г_trans точка р_trans у_trans т_trans е_trans
25840,1867,17,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
25967,1876,13,PLAIN,C,ToBeNormalized,c_latin,c_letter_latin
26025,1880,5,PLAIN,a,ToBeNormalized,a_latin,a_letter_latin
26027,1880,7,PLAIN,C,ToBeNormalized,c_latin,c_letter_latin
26083,1883,5,DATE,1864 г.,ToBeNormalized,тысяча восемьсот шестьдесят четвертого года,тысяча восемьсот шестьдесят четвертый год
26274,1899,8,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
26278,1899,12,TELEPHONE,0262011212,ToBeNormalized,ноль двести шестьдесят два сто двенадцать двенадцать,ноль два шесть два ноль один один два один два
26301,1901,9,PLAIN,desir,ToBeNormalized,д_trans е_trans с_trans е_trans р_trans,д_trans е_trans с_trans э_trans р_trans
26722,1934,4,PLAIN,ОТР,ToBeNormalized,о т р,ОТР
27048,1957,9,PLAIN,geantes,ToBeNormalized,д_trans ж_trans а_trans н_trans т_trans с_trans,д_trans ж_trans е_trans а_trans н_trans т_trans с_trans
27223,1972,6,PLAIN,alternate,ToBeNormalized,а_trans л_trans т_trans е_trans р_trans н_trans а_trans т_trans,а_trans л_trans т_trans е_trans р_trans н_trans е_trans й_trans т_trans
27291,1977,5,PLAIN,B,ToBeNormalized,b_latin,b_letter_latin
27921,2021,3,PLAIN,C,ToBeNormalized,c_latin,c_letter_latin
28008,2027,19,PLAIN,—,RemainSelf,—,до
28530,2070,9,PLAIN,Konopliv,ToBeNormalized,к_trans о_trans н_trans о_trans п_trans л_trans а_trans й_trans в_trans,к_trans о_trans н_trans о_trans п_trans л_trans и_trans в_trans
28740,2085,11,CARDINAL,822100,ToBeNormalized,восемьдесят две тысячи двести десять,восемьсот двадцать две тысячи сто
29006,2105,8,LETTERS,Нла,RemainSelf,Нла,н л а
29024,2106,4,PLAIN,y,ToBeNormalized,y_latin,y_letter_latin
29028,2106,8,PLAIN,binacional,ToBeNormalized,б_trans и_trans н_trans а_trans с_trans и_trans о_trans н_trans а_trans л_trans,б_trans и_trans н_trans а_trans к_trans е_trans н_trans а_trans л_trans
29254,2127,9,MEASURE,80 %,RemainSelf,80 %,восемьдесят процентов
29407,2140,13,PLAIN,Isurus,ToBeNormalized,и_trans е_trans р_trans е_trans р_trans у_trans с_trans,ж_trans е_trans р_trans у_trans с_trans
29425,2142,0,PLAIN,GOODRICH,ToBeNormalized,г_trans о_trans д_trans р_trans и_trans ч_trans,г_trans у_trans д_trans р_trans и_trans ч_trans
29432,2142,7,PLAIN,Chaoying,ToBeNormalized,ч_trans а_trans о_trans й_trans а_trans и_trans н_trans г_trans,ч_trans а_trans о_trans а_trans и_trans н_trans г_trans
29434,2142,9,PLAIN,a,ToBeNormalized,a_latin,a_letter_latin
29456,2144,5,CARDINAL,III,ToBeNormalized,трех,три
29524,2150,7,PLAIN,C,ToBeNormalized,c_latin,c_letter_latin
29526,2150,9,PLAIN,D,ToBeNormalized,d_latin,d_letter_latin
29566,2153,1,CARDINAL,1574,ToBeNormalized,тысяча пятьсот семьдесят четыре,тысячей пятьюстами семьюдесятью четырьмя
29629,2156,9,ELECTRONIC,beachsports.npage.eu,ToBeNormalized,б_trans и_trans ч_trans с_trans п_trans о_trans р_trans т_trans с_trans точка н_trans е_trans д_trans ж_trans точка e u,б_trans и_trans ч_trans с_trans п_trans о_trans р_trans т_trans с_trans точка н_trans п_trans а_trans ж_trans точка e u
29802,2173,0,DATE,12 мая 1968 год,ToBeNormalized,двенадцатого мая тысяча девятьсот шестьдесят восьмого года,двенадцатое мая тысяча девятьсот шестьдесят восьмого года
29915,2182,7,CARDINAL,26,ToBeNormalized,двадцать шесть,двадцати шести
29936,2184,0,PLAIN,KombatTubeHD,ToBeNormalized,к_trans о_trans м_trans б_trans а_trans т_trans т_trans у_trans б_trans е_trans х_trans д_trans,к_trans о_trans м_trans б_trans а_trans т_trans т_trans у_trans б_trans е_trans д_trans
29998,2189,5,MEASURE,688КБ,ToBeNormalized,шестьсот восемьдесят восемь кельвин,шестьсот восемьдесят восемь килобайтов
30046,2194,2,DATE,2011 г.,ToBeNormalized,две тысячи одиннадцать грамм,две тысячи одиннадцатый год
30110,2199,6,PLAIN,K,ToBeNormalized,k_latin,k_letter_latin
30165,2203,9,CARDINAL,1,ToBeNormalized,одной,один
30192,2205,7,LETTERS,Стлб,RemainSelf,Стлб,с т л б
30220,2207,2,DATE,18 сентября 2010,ToBeNormalized,восемнадцатого сентября две тысячи десятого года,восемнадцатое сентября две тысячи десятого года
30332,2214,9,ORDINAL,14-я,ToBeNormalized,<UNK>,четырнадцатая
30439,2222,11,PLAIN,blakeana,ToBeNormalized,б_trans л_trans а_trans к_trans е_trans а_trans н_trans а_trans,б_trans л_trans э_trans к_trans а_trans н_trans а_trans
30622,2233,10,CARDINAL,33,ToBeNormalized,тридцать три,тридцатью тремя
30824,2247,4,PLAIN,Rwamunyonyi,ToBeNormalized,р_trans у_trans а_trans м_trans у_trans н_trans й_trans о_trans н_trans и_trans и_trans,р_trans в_trans а_trans м_trans у_trans н_trans ь_trans о_trans н_trans и_trans и_trans
31112,2269,11,PLAIN,ЮЗЕР,ToBeNormalized,ю з р,ЮЗЕР
31241,2276,20,CARDINAL,12,ToBeNormalized,двенадцати,двенадцать
31251,2277,2,MEASURE,33 минуты,ToBeNormalized,тридцать три минуты,тридцати трех минуты
31322,2282,0,DATE,24 июня 2007,ToBeNormalized,двадцать четвертое июня две тысячи седьмого года,двадцать четвертого июня две тысячи седьмого года
31373,2285,0,PLAIN,Zbylitowski,ToBeNormalized,з_trans б_trans и_trans л_trans и_trans т_trans о_trans у_trans с_trans к_trans и_trans,з_trans б_trans и_trans л_trans и_trans т_trans а_trans у_trans с_trans к_trans и_trans
